"Genus_species","OpCode"
"Labridae sp9","TaOR1S"
"Labridae sp9","MoOR4N"
"Labridae sp9","NOL2S"
"Scaridae sp9","NOL2S"
"Scarus sp9","NOL2S"
"Chaetodon sp9","TiOR4E"
"Unknown sp9","TiOR4E"
"Scaridae sp9","TiOR4E"
"Labridae sp9","TiOR4E"
"Serranidae sp9","TiOR4E"
"Halichoeres sp1","MaOR3W"
"Unknown sp1","MaOR3W"
"Unknown sp9","MaOR3W"
"Scarus sp9","MaOL2N"
"Chaetodon sp9","MaOL2N"
"Labridae sp9","MaOL2N"
"Lutjanus sp9","MaOL2N"
"Labridae sp3","NOL4S"
"Halichoeres sp1","TeOR3S"
"Paracirrhites sp1","TeOR3S"
"Oneirodes sp1","TeOR3S"
"Labridae sp9","POL3W"
"Unknown sp9","TiOL4W"
"Scaridae sp9","TiOL4W"
"Scarus sp9","MaOR2W"
"Labridae sp9","MaOR2W"
"Thalassoma sp9","MaOR2W"
"Paracirrhites sp9","MaOR2W"
"Acanthurus sp9","MaOR2W"
"Chaetodon sp9","TiOL3W"
"Scaridae sp9","TiOL3W"
"Unknown sp9","TiOL3W"
"Labridae sp9","TiOL3W"
"Labridae sp9","TeOL4N"
"Labridae sp9","NOL1S"
"Scaridae sp9","NOL1S"
"Labridae sp9","MaOL3W"
"Chaetodon sp9","MaOL3W"
"Epinephelus sp9","MaOL3W"
"Labridae sp9","MoOR3N"
"Scaridae sp9","MoOR3N"
"Acanthuridae sp9","MoOR3N"
"Chaetodon sp9","MoOR3N"
"Thalassoma sp9","MoOR3N"
"Unknown sp9","TiOR1W"
"Labridae sp9","TiOR1W"
"Scaridae sp9","TiOR1W"
"Paracirrhites sp3","TiOR1W"
"Pseudanthias sp9","TiOR1W"
"Scaridae sp9","TiOL2E"
"Labridae sp9","TiOL2E"
"Siganidae sp9","TiOL2E"
"Scarus sp9","POL4W"
"Serranidae sp9","POL4W"
"Scaridae sp9","POL4W"
"Labridae sp9","POL4W"
"Scarus sp9","NOR3S"
"Labridae sp9","NOR3S"
"Myripristis sp9","NOR3S"
"Labridae sp9","NOR2S"
"Scarus sp9","NOR2S"
"Labridae sp9","MoOR1S"
"Unknown sp9","MoOR1S"
"Neoniphon sp9","TiOL5"
"Lutjanidae sp9","TiOL5"
"Labridae sp9","TiOL5"
"Lethrinidae sp9","TiOL5"
"Gymnothorax sp9","MaOR1N"
"Labridae sp9","MaOR1N"
"Scaridae sp9","TaOL1N"
"Scarus sp9","TaOL1N"
"Acanthuridae sp9","TaOL1N"
"Labridae sp9","TaOL1N"
"Unknown sp9","TaOL1N"
"Scarus sp9","TeOR1N"
"Epinephelides sp9","TeOR1N"
"Labridae sp9","TeOR1N"
"Chaetodon sp9","TeOR1N"
"Unknown sp9","TiOR2E"
"Paracirrhites sp9","TiOR2E"
"Labridae sp9","TiOR2E"
"Thalassoma sp9","TiOR2E"
"Chaetodon sp9","TiOR2E"
"Cheilinus sp9","TiOR2E"
"Lethrinidae sp9","MoOR2S"
"Labridae sp9","MoOR2S"
"Paracirrhites sp9","MoOR2S"
"Scaridae sp9","MoOR2S"
"Scarus sp9","MaOL1N"
"Halichoeres sp9","MaOL1N"
"Halichoeres sp7","MaOL1N"
"Chaetodon sp9","MaOL1N"
"Labridae sp9","MaOL1N"
"Bodianus sp9","MaOL1N"
"Epinephelus sp9","MaOL1N"
"Cheilinus sp9","TiOR3E"
"Unknown sp9","TiOR3E"
"Labridae sp9","TiOR3E"
"Pseudanthias sp9","TiOR3E"
"Scaridae sp9","TiOR3E"
"Acanthurus sp9","TiOR3E"
"Unknown sp9","MaIR2"
"Scaridae sp9","TeIR1"
"Unknown sp9","TeIR1"
"Halichoeres sp1","TeIR1"
"Scaridae sp9","TiIR4"
"Canthigaster sp9","TiIR4"
"Unknown sp9","TiIR4"
"Chaetodon sp9","TiIR4"
"Unknown sp9","TiIR3"
"Scaridae sp9","TiIR3"
"Acanthuridae sp9","TiIR3"
"Unknown NA","TiIR3"
"Scaridae sp9","TiIR1"
"Pseudocheilinus sp9","TiIR1"
"Unknown sp9","TiIR1"
"Synodus sp9","PIL2"
"Scaridae sp9","PIL2"
"Sargocentron sp1","PIL2"
"Sargocentron sp2","PIL2"
"Scaridae sp9","NIR1"
"Scarus sp9","NIR1"
"Acanthurus sp9","NIR1"
"Unknown sp9","NIR1"
"Halichoeres sp2","NIR1"
