"Genus_species"
" sp9"
"Scarus sp9"
"Halichoeres sp1"
"Paracirrhites sp9"
"Thalassoma sp9"
"Myripristis sp9"
"Epinephelides sp9"
"Pseudanthias sp9"
"Cheilinus sp9"
"Coris sp1"
"Neoniphon sp1"
"Neoniphon sp2"
"Halichoeres sp2"
"Synodus sp9"
"Unknown sp1"
"Unknown sp9"
"Canthigaster sp9"
"Pseudocheilinus sp9"
"Unknown "
"Halichoeres sp9"
"Halichoeres sp7"
"Chaetodon sp9"
"Bodianus sp9"
"Epinephelus sp9"
"Lutjanus sp9"
"Gymnothorax sp9"
"Acanthurus sp9"
" sp1"
" sp3"
" "
"Paracirrhites sp1"
"Oneirodes sp1"
"Neoniphon sp9"
"Paracirrhites sp3"
"Chaetodon sp"
"Stethojulis sp1"
"Canthigaster sp1"
"Unknown sp3"
"Unknown sp2"
"Sargocentron sp1"
"Sargocentron sp2"
"Cymolutes sp1"
