"Genus_species"
"Scarus sp9"
"Halichoeres sp9"
"Halichoeres sp7"
"Chaetodon sp9"
"Labridae sp9"
"Bodianus sp9"
"Epinephelus sp9"
"Lutjanus sp9"
"Gymnothorax sp9"
"Thalassoma sp9"
"Paracirrhites sp9"
"Acanthurus sp9"
"Halichoeres sp1"
"Unknown sp1"
"Unknown sp9"
"Lethrinidae sp9"
"Scaridae sp9"
"Acanthuridae sp9"
"Labridae sp3"
"Myripristis sp9"
"Serranidae sp9"
"Epinephelides sp9"
"Paracirrhites sp1"
"Oneirodes sp1"
"Siganidae sp9"
"Paracirrhites sp3"
"Pseudanthias sp9"
"Cheilinus sp9"
"Coris sp1"
"Neoniphon sp1"
"Neoniphon sp2"
"Stethojulis sp1"
"Canthigaster sp1"
"Halichoeres sp2"
"Unknown sp3"
"Unknown sp2"
"Synodus sp9"
"Sargocentron sp1"
"Sargocentron sp2"
"Cymolutes sp1"
"Canthigaster sp9"
"Pseudocheilinus sp9"
"Unknown NA"
"Chaetodon sp"
"Tetraodontidae sp9"
