"Genus_species"
"Labridae sp9"
"Scaridae sp9"
"Scarus sp9"
"Chaetodon sp9"
"Unknown sp9"
"Serranidae sp9"
"Halichoeres sp1"
"Unknown sp1"
"Lutjanus sp9"
"Labridae sp3"
"Paracirrhites sp1"
"Oneirodes sp1"
"Thalassoma sp9"
"Paracirrhites sp9"
"Acanthurus sp9"
"Epinephelus sp9"
"Acanthuridae sp9"
"Paracirrhites sp3"
"Pseudanthias sp9"
"Siganidae sp9"
"Myripristis sp9"
"Neoniphon sp9"
"Lutjanidae sp9"
"Lethrinidae sp9"
"Gymnothorax sp9"
"Epinephelides sp9"
"Cheilinus sp9"
"Halichoeres sp9"
"Halichoeres sp7"
"Bodianus sp9"
"Canthigaster sp9"
"Unknown NA"
"Pseudocheilinus sp9"
"Synodus sp9"
"Sargocentron sp1"
"Sargocentron sp2"
"Halichoeres sp2"
"Cymolutes sp1"
"Canthigaster sp1"
"Coris sp1"
"Neoniphon sp1"
"Neoniphon sp2"
"Unknown sp3"
"Unknown sp2"
"Stethojulis sp1"
"Tetraodontidae sp9"
"Chaetodon sp"
