OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
MaIL2	0	0	0.00000	0	MaIL2_L461.avi	131169	59.94000
MaIL2	1	0	0.00000	0	MaIL2_R462.avi	130145	59.94000
MaIL3	0	0	0.00000	0	MaIL3_L461.avi	131233	59.94000
MaIL3	1	0	0.00000	0	MaIL3_R462.avi	130561	59.94000
MaIR1	0	0	0.00000	0	MaIR1_L461.avi	131105	59.94000
MaIR1	1	0	0.00000	0	MaIR1_R462.avi	64609	29.97000
MaIR2	0	0	0.00000	0	MaIR2_L461.avi	130945	59.94000
MaIR2	1	0	0.00000	0	MaIR2_R462.avi	129249	59.94000
NIL2	0	0	0.00000	0	NIL2_L461.avi	130177	59.94000
NIL2	1	0	0.00000	0	NIL2_R462.avi	129217	59.94000
NIL3	0	0	0.00000	0	NIL3_L461.avi	129985	59.94000
NIL3	1	0	0.00000	0	NIL3_R462.avi	86145	59.94000
NIR1	0	0	0.00000	0	NIR1_L461.avi	86145	59.94000
NIR1	1	0	0.00000	0	NIR1_R462.avi	129217	59.94000
NIR2	0	0	0.00000	0	NIR2_L461.avi	129217	59.94000
NIR2	1	0	0.00000	0	NIR2_R462.avi	129217	59.94000
PIL1	0	0	0.00000	0	PIL1_L461.avi	216193	59.94000
PIL1	1	0	0.00000	0	PIL1_R462.avi	215745	59.94000
PIL2	0	0	0.00000	0	PIL2_L461.avi	172577	59.94000
PIL2	0	0	0.00000	0	PIL2_R462.avi	172737	59.94000
PIL2	1	0	0.00000	0	PIL2_R462.avi	172737	59.94000
TeIL1	0	0	0.00000	0	TeIL1_L461.avi	130785	59.94000
TeIL1	0	0	0.00000	0	TeIL1_R462.avi	129249	59.94000
TeIL1	1	0	0.00000	0	TeIL1_R462.avi	129249	59.94000
TeIL1	1	0	0.00000	0	TeIL1_L461.avi	130785	59.94000
TeIL4	0	0	0.00000	0	TeIL4_L461.avi	130209	59.94000
TeIL4	1	0	0.00000	0	TeIL4_R462.avi	129217	59.94000
TeIR1	0	0	0.00000	0	TeIR1_L461.avi	129217	59.94000
TeIR1	1	0	0.00000	0	TeIR1_R462.avi	129217	59.94000
TeIR2	0	0	0.00000	0	TeIR2_L461.avi	130753	59.94000
TeIR2	1	0	0.00000	0	TeIR2_R462.avi	130913	59.94000
TiIL2	0	0	0.00000	0	TiIL2_L461.avi	132225	59.94000
TiIL2	1	0	0.00000	0	TiIL2_R462.avi	129217	59.94000
TiIL3	0	0	0.00000	0	TiIL3_L461.avi	130945	59.94000
TiIL3	1	0	0.00000	0	TiIL3_R462.avi	129217	59.94000
TiIL4	0	0	0.00000	0	TiIL4_L461.avi	219521	59.94000
TiIL4	0	0	0.00000	0	TiIL4_R462.avi	215361	59.94000
TiIL4	1	0	0.00000	0	TiIL4_R462.avi	215361	59.94000
TiIR1	0	0	0.00000	0	TiIR1_L461.avi	130273	59.94000
TiIR1	0	0	0.00000	0	TiIR1_R462.avi	130561	59.94000
TiIR1	1	0	0.00000	0	TiIR1_R462.avi	130561	59.94000
TiIR1	1	0	0.00000	0	TiIR1_L461.avi	130273	59.94000
TiIR3	0	0	0.00000	0	TiIR3_L461.avi	130401	59.94000
TiIR3	1	0	0.00000	0	TiIR3_R462.avi	130113	59.94000
TiIR4	0	0	0.00000	0	TiIR4_L461.avi	130657	59.94000
TiIR4	1	0	0.00000	0	TiIR4_R462.avi	130785	59.94000
